[SHINE Offline Builder] 参数:
  数据路径:     /data/xjs/random_dataset/1024dim10M
  输出前缀:     /data/xjs/index/shine_index/1024dim10M
  Memory 节点:  1
  线程数:       32
  M:            64
  efc:          2000
  最大向量数:   4294967295
  内积距离:     false

reading dataset "/data/xjs/random_dataset/1024dim10M/base.fbin" (dim=1024, vectors=10000000/10000000)
Reading dataset 5% (550912/10000000) elapsed 2s
Reading dataset 10% (1044480/10000000) elapsed 4s
Reading dataset 15% (1572864/10000000) elapsed 5s
Reading dataset 20% (2035712/10000000) elapsed 6s
Reading dataset 25% (2529280/10000000) elapsed 7s
Reading dataset 30% (3039232/10000000) elapsed 9s
Reading dataset 35% (3555328/10000000) elapsed 10s
Reading dataset 40% (4093952/10000000) elapsed 11s
Reading dataset 45% (4589568/10000000) elapsed 13s
Reading dataset 50% (5064704/10000000) elapsed 14s
Reading dataset 55% (5543936/10000000) elapsed 15s
Reading dataset 60% (6057984/10000000) elapsed 17s
Reading dataset 65% (6502400/10000000) elapsed 18s
Reading dataset 70% (7002112/10000000) elapsed 20s
Reading dataset 75% (7530496/10000000) elapsed 22s
Reading dataset 80% (8022016/10000000) elapsed 24s
Reading dataset 85% (8554496/10000000) elapsed 26s
Reading dataset 90% (9021440/10000000) elapsed 27s
Reading dataset 95% (9562112/10000000) elapsed 29s
Building HNSW graph 22% (2295236/10000000) elapsed 5h13m11s
Building HNSW graph 22% (2296750/10000000) elapsed 5h13m26s
Building HNSW graph 22% (2298269/10000000) elapsed 5h13m41s
Building HNSW graph 22% (2299788/10000000) elapsed 5h13m56s
Building HNSW graph 23% (2301301/10000000) elapsed 5h14m11s
Building HNSW graph 23% (2302819/10000000) elapsed 5h14m26s
Building HNSW graph 23% (2304348/10000000) elapsed 5h14m41s
Building HNSW graph 23% (2305873/10000000) elapsed 5h14m56s
Building HNSW graph 23% (2307398/10000000) elapsed 5h15m11s
Building HNSW graph 23% (2308923/10000000) elapsed 5h15m26s
Building HNSW graph 23% (2310444/10000000) elapsed 5h15m41s
Building HNSW graph 23% (2311978/10000000) elapsed 5h15m56s
Building HNSW graph 23% (2313503/10000000) elapsed 5h16m11s
Building HNSW graph 23% (2315021/10000000) elapsed 5h16m26s
Building HNSW graph 23% (2316554/10000000) elapsed 5h16m41s
Building HNSW graph 23% (2318083/10000000) elapsed 5h16m56s
Building HNSW graph 23% (2319619/10000000) elapsed 5h17m11s
Building HNSW graph 23% (2321154/10000000) elapsed 5h17m26s
Building HNSW graph 23% (2322692/10000000) elapsed 5h17m41s
Building HNSW graph 23% (2324227/10000000) elapsed 5h17m56s
Building HNSW graph 23% (2325762/10000000) elapsed 5h18m11s
Building HNSW graph 23% (2327297/10000000) elapsed 5h18m26s
Building HNSW graph 23% (2328834/10000000) elapsed 5h18m41s
Building HNSW graph 23% (2330372/10000000) elapsed 5h18m56s
Building HNSW graph 23% (2331913/10000000) elapsed 5h19m11s
Building HNSW graph 23% (2333453/10000000) elapsed 5h19m26s
Building HNSW graph 23% (2334999/10000000) elapsed 5h19m41s
Building HNSW graph 23% (2336543/10000000) elapsed 5h19m56s
Building HNSW graph 23% (2338090/10000000) elapsed 5h20m11s
Building HNSW graph 23% (2339629/10000000) elapsed 5h20m26s
Building HNSW graph 23% (2341164/10000000) elapsed 5h20m41s
Building HNSW graph 23% (2342692/10000000) elapsed 5h20m56s
Building HNSW graph 23% (2344231/10000000) elapsed 5h21m11s
Building HNSW graph 23% (2345774/10000000) elapsed 5h21m26s
Building HNSW graph 23% (2347323/10000000) elapsed 5h21m41s
Building HNSW graph 23% (2348867/10000000) elapsed 5h21m56s
Building HNSW graph 23% (2350413/10000000) elapsed 5h22m11s
Building HNSW graph 23% (2351964/10000000) elapsed 5h22m26s
Building HNSW graph 23% (2353511/10000000) elapsed 5h22m41s
Building HNSW graph 23% (2355058/10000000) elapsed 5h22m56s
Building HNSW graph 23% (2356609/10000000) elapsed 5h23m11s
Building HNSW graph 23% (2358157/10000000) elapsed 5h23m26s
Building HNSW graph 23% (2359712/10000000) elapsed 5h23m41s
Building HNSW graph 23% (2361264/10000000) elapsed 5h23m56s
Building HNSW graph 23% (2362810/10000000) elapsed 5h24m11s
Building HNSW graph 23% (2364362/10000000) elapsed 5h24m26s
Building HNSW graph 23% (2365923/10000000) elapsed 5h24m41s
Building HNSW graph 23% (2367472/10000000) elapsed 5h24m56s
Building HNSW graph 23% (2369026/10000000) elapsed 5h25m11s
Building HNSW graph 23% (2370580/10000000) elapsed 5h25m26s
Building HNSW graph 23% (2372134/10000000) elapsed 5h25m41s
Building HNSW graph 23% (2373687/10000000) elapsed 5h25m56s
Building HNSW graph 23% (2375242/10000000) elapsed 5h26m11s
Building HNSW graph 23% (2376796/10000000) elapsed 5h26m26s
Building HNSW graph 23% (2378353/10000000) elapsed 5h26m41s
Building HNSW graph 23% (2379908/10000000) elapsed 5h26m56s
Building HNSW graph 23% (2381465/10000000) elapsed 5h27m11s
Building HNSW graph 23% (2383022/10000000) elapsed 5h27m26s
Building HNSW graph 23% (2384586/10000000) elapsed 5h27m41s
Building HNSW graph 23% (2386143/10000000) elapsed 5h27m56s
Building HNSW graph 23% (2387700/10000000) elapsed 5h28m11s
Building HNSW graph 23% (2389265/10000000) elapsed 5h28m26s
Building HNSW graph 23% (2390812/10000000) elapsed 5h28m41s
Building HNSW graph 23% (2392366/10000000) elapsed 5h28m56s
Building HNSW graph 23% (2393915/10000000) elapsed 5h29m11s
Building HNSW graph 23% (2395472/10000000) elapsed 5h29m26s
Building HNSW graph 23% (2397035/10000000) elapsed 5h29m41s
Building HNSW graph 23% (2398594/10000000) elapsed 5h29m56s
Building HNSW graph 24% (2400164/10000000) elapsed 5h30m11s
Building HNSW graph 24% (2401727/10000000) elapsed 5h30m26s
Building HNSW graph 24% (2403293/10000000) elapsed 5h30m41s
Building HNSW graph 24% (2404858/10000000) elapsed 5h30m56s
Building HNSW graph 24% (2406427/10000000) elapsed 5h31m11s
Building HNSW graph 24% (2407999/10000000) elapsed 5h31m26s
Building HNSW graph 24% (2409562/10000000) elapsed 5h31m41s
Building HNSW graph 24% (2411122/10000000) elapsed 5h31m56s
Building HNSW graph 24% (2412682/10000000) elapsed 5h32m11s
Building HNSW graph 24% (2414245/10000000) elapsed 5h32m26s
Building HNSW graph 24% (2415804/10000000) elapsed 5h32m41s
Building HNSW graph 24% (2417375/10000000) elapsed 5h32m56s
Building HNSW graph 24% (2418940/10000000) elapsed 5h33m11s
Building HNSW graph 24% (2420490/10000000) elapsed 5h33m26s
Building HNSW graph 24% (2422058/10000000) elapsed 5h33m41s
Building HNSW graph 24% (2423641/10000000) elapsed 5h33m56s
Building HNSW graph 24% (2425226/10000000) elapsed 5h34m11s
Building HNSW graph 24% (2426812/10000000) elapsed 5h34m26s
Building HNSW graph 24% (2428395/10000000) elapsed 5h34m41s
Building HNSW graph 24% (2429975/10000000) elapsed 5h34m56s
Building HNSW graph 24% (2431537/10000000) elapsed 5h35m11s
Building HNSW graph 24% (2433106/10000000) elapsed 5h35m26s
Building HNSW graph 24% (2434669/10000000) elapsed 5h35m41s
Building HNSW graph 24% (2436236/10000000) elapsed 5h35m56s
Building HNSW graph 24% (2437806/10000000) elapsed 5h36m11s
Building HNSW graph 24% (2439378/10000000) elapsed 5h36m26s
Building HNSW graph 24% (2440956/10000000) elapsed 5h36m41s
Building HNSW graph 24% (2442566/10000000) elapsed 5h36m56s
Building HNSW graph 24% (2444184/10000000) elapsed 5h37m11s
Building HNSW graph 24% (2445786/10000000) elapsed 5h37m26s
Building HNSW graph 24% (2447401/10000000) elapsed 5h37m41s
Building HNSW graph 24% (2449060/10000000) elapsed 5h37m56s
Building HNSW graph 24% (2450739/10000000) elapsed 5h38m11s
Building HNSW graph 24% (2452432/10000000) elapsed 5h38m26s
Building HNSW graph 24% (2454131/10000000) elapsed 5h38m41s
Building HNSW graph 24% (2455903/10000000) elapsed 5h38m56s
Building HNSW graph 24% (2457713/10000000) elapsed 5h39m11s
Building HNSW graph 24% (2459521/10000000) elapsed 5h39m26s
Building HNSW graph 24% (2461344/10000000) elapsed 5h39m41s
Building HNSW graph 24% (2463140/10000000) elapsed 5h39m56s
Building HNSW graph 24% (2464943/10000000) elapsed 5h40m11s
Building HNSW graph 24% (2466731/10000000) elapsed 5h40m26s
Building HNSW graph 24% (2468629/10000000) elapsed 5h40m41s
Building HNSW graph 24% (2470565/10000000) elapsed 5h40m56s
Building HNSW graph 24% (2472540/10000000) elapsed 5h41m11s
Building HNSW graph 24% (2474480/10000000) elapsed 5h41m26s
Building HNSW graph 24% (2476567/10000000) elapsed 5h41m41s
Building HNSW graph 24% (2478656/10000000) elapsed 5h41m56s
Building HNSW graph 24% (2480786/10000000) elapsed 5h42m11s
Building HNSW graph 24% (2482952/10000000) elapsed 5h42m26s
Building HNSW graph 24% (2485123/10000000) elapsed 5h42m41s
Building HNSW graph 24% (2487228/10000000) elapsed 5h42m56s
Building HNSW graph 24% (2489279/10000000) elapsed 5h43m11s
Building HNSW graph 24% (2491282/10000000) elapsed 5h43m26s
Building HNSW graph 24% (2493225/10000000) elapsed 5h43m41s
Building HNSW graph 24% (2495131/10000000) elapsed 5h43m57s
Building HNSW graph 24% (2497083/10000000) elapsed 5h44m12s
Building HNSW graph 24% (2499001/10000000) elapsed 5h44m27s
Building HNSW graph 25% (2500005/10000000) elapsed 5h44m34s
Building HNSW graph 25% (2501962/10000000) elapsed 5h44m49s
Building HNSW graph 25% (2503984/10000000) elapsed 5h45m4s
Building HNSW graph 25% (2506041/10000000) elapsed 5h45m19s
Building HNSW graph 25% (2508088/10000000) elapsed 5h45m34s
Building HNSW graph 25% (2510121/10000000) elapsed 5h45m49s
Building HNSW graph 25% (2511586/10000000) elapsed 5h46m4s
Building HNSW graph 25% (2513053/10000000) elapsed 5h46m19s
Building HNSW graph 25% (2514520/10000000) elapsed 5h46m34s
Building HNSW graph 25% (2515987/10000000) elapsed 5h46m49s
Building HNSW graph 25% (2517457/10000000) elapsed 5h47m4s
Building HNSW graph 25% (2518927/10000000) elapsed 5h47m19s
Building HNSW graph 25% (2520403/10000000) elapsed 5h47m34s
Building HNSW graph 25% (2521880/10000000) elapsed 5h47m49s
Building HNSW graph 25% (2523362/10000000) elapsed 5h48m4s
Building HNSW graph 25% (2524838/10000000) elapsed 5h48m19s
Building HNSW graph 25% (2526318/10000000) elapsed 5h48m34s
Building HNSW graph 25% (2527802/10000000) elapsed 5h48m49s
Building HNSW graph 25% (2529287/10000000) elapsed 5h49m4s
Building HNSW graph 25% (2530768/10000000) elapsed 5h49m19s
Building HNSW graph 25% (2532253/10000000) elapsed 5h49m34s
Building HNSW graph 25% (2533735/10000000) elapsed 5h49m49s
Building HNSW graph 25% (2535227/10000000) elapsed 5h50m4s
Building HNSW graph 25% (2536714/10000000) elapsed 5h50m19s
Building HNSW graph 25% (2538204/10000000) elapsed 5h50m34s
Building HNSW graph 25% (2539705/10000000) elapsed 5h50m49s
Building HNSW graph 25% (2541200/10000000) elapsed 5h51m4s
Building HNSW graph 25% (2542698/10000000) elapsed 5h51m19s
Building HNSW graph 25% (2544190/10000000) elapsed 5h51m34s
Building HNSW graph 25% (2545670/10000000) elapsed 5h51m50s
Building HNSW graph 25% (2547164/10000000) elapsed 5h52m5s
Building HNSW graph 25% (2548686/10000000) elapsed 5h52m20s
Building HNSW graph 25% (2550210/10000000) elapsed 5h52m35s
Building HNSW graph 25% (2551731/10000000) elapsed 5h52m50s
Building HNSW graph 25% (2553255/10000000) elapsed 5h53m5s
Building HNSW graph 25% (2554782/10000000) elapsed 5h53m20s
Building HNSW graph 25% (2556306/10000000) elapsed 5h53m35s
Building HNSW graph 25% (2557832/10000000) elapsed 5h53m50s
Building HNSW graph 25% (2559352/10000000) elapsed 5h54m5s
Building HNSW graph 25% (2560875/10000000) elapsed 5h54m20s
Building HNSW graph 25% (2562394/10000000) elapsed 5h54m35s
Building HNSW graph 25% (2563897/10000000) elapsed 5h54m50s
Building HNSW graph 25% (2565407/10000000) elapsed 5h55m5s
Building HNSW graph 25% (2566936/10000000) elapsed 5h55m20s
Building HNSW graph 25% (2568463/10000000) elapsed 5h55m35s
Building HNSW graph 25% (2569993/10000000) elapsed 5h55m50s
Building HNSW graph 25% (2571521/10000000) elapsed 5h56m5s
Building HNSW graph 25% (2573052/10000000) elapsed 5h56m20s
Building HNSW graph 25% (2574576/10000000) elapsed 5h56m35s
Building HNSW graph 25% (2576105/10000000) elapsed 5h56m50s
Building HNSW graph 25% (2577631/10000000) elapsed 5h57m5s
Building HNSW graph 25% (2579133/10000000) elapsed 5h57m20s
Building HNSW graph 25% (2580630/10000000) elapsed 5h57m35s
Building HNSW graph 25% (2582143/10000000) elapsed 5h57m50s
Building HNSW graph 25% (2583660/10000000) elapsed 5h58m5s
Building HNSW graph 25% (2585189/10000000) elapsed 5h58m20s
Building HNSW graph 25% (2586717/10000000) elapsed 5h58m35s
Building HNSW graph 25% (2588245/10000000) elapsed 5h58m50s
Building HNSW graph 25% (2589777/10000000) elapsed 5h59m5s
Building HNSW graph 25% (2591308/10000000) elapsed 5h59m20s
Building HNSW graph 25% (2592849/10000000) elapsed 5h59m35s
Building HNSW graph 25% (2594381/10000000) elapsed 5h59m50s
Building HNSW graph 25% (2595920/10000000) elapsed 6h0m5s
Building HNSW graph 25% (2597458/10000000) elapsed 6h0m20s
Building HNSW graph 25% (2599002/10000000) elapsed 6h0m35s
Building HNSW graph 26% (2600537/10000000) elapsed 6h0m50s
Building HNSW graph 26% (2602077/10000000) elapsed 6h1m5s
Building HNSW graph 26% (2603619/10000000) elapsed 6h1m20s
Building HNSW graph 26% (2605164/10000000) elapsed 6h1m35s
Building HNSW graph 26% (2606710/10000000) elapsed 6h1m50s
Building HNSW graph 26% (2608256/10000000) elapsed 6h2m5s
Building HNSW graph 26% (2609801/10000000) elapsed 6h2m20s
Building HNSW graph 26% (2611353/10000000) elapsed 6h2m35s
Building HNSW graph 26% (2612894/10000000) elapsed 6h2m50s
Building HNSW graph 26% (2614435/10000000) elapsed 6h3m5s
Building HNSW graph 26% (2615995/10000000) elapsed 6h3m20s
Building HNSW graph 26% (2617544/10000000) elapsed 6h3m35s
Building HNSW graph 26% (2619092/10000000) elapsed 6h3m50s
Building HNSW graph 26% (2620643/10000000) elapsed 6h4m5s
Building HNSW graph 26% (2622188/10000000) elapsed 6h4m20s
Building HNSW graph 26% (2623745/10000000) elapsed 6h4m35s
Building HNSW graph 26% (2625295/10000000) elapsed 6h4m50s
Building HNSW graph 26% (2626848/10000000) elapsed 6h5m5s
Building HNSW graph 26% (2628406/10000000) elapsed 6h5m20s
Building HNSW graph 26% (2629961/10000000) elapsed 6h5m35s
Building HNSW graph 26% (2631521/10000000) elapsed 6h5m50s
Building HNSW graph 26% (2633079/10000000) elapsed 6h6m5s
Building HNSW graph 26% (2634642/10000000) elapsed 6h6m20s
Building HNSW graph 26% (2636196/10000000) elapsed 6h6m35s
Building HNSW graph 26% (2637757/10000000) elapsed 6h6m50s
Building HNSW graph 26% (2639318/10000000) elapsed 6h7m5s
Building HNSW graph 26% (2640873/10000000) elapsed 6h7m20s
Building HNSW graph 26% (2642438/10000000) elapsed 6h7m35s
Building HNSW graph 26% (2644003/10000000) elapsed 6h7m50s
Building HNSW graph 26% (2645563/10000000) elapsed 6h8m5s
Building HNSW graph 26% (2647130/10000000) elapsed 6h8m20s
Building HNSW graph 26% (2648691/10000000) elapsed 6h8m35s
Building HNSW graph 26% (2650256/10000000) elapsed 6h8m50s
Building HNSW graph 26% (2651826/10000000) elapsed 6h9m5s
Building HNSW graph 26% (2653390/10000000) elapsed 6h9m20s
Building HNSW graph 26% (2654954/10000000) elapsed 6h9m35s
Building HNSW graph 26% (2656516/10000000) elapsed 6h9m50s
Building HNSW graph 26% (2658079/10000000) elapsed 6h10m5s
Building HNSW graph 26% (2659644/10000000) elapsed 6h10m20s
Building HNSW graph 26% (2661212/10000000) elapsed 6h10m35s
Building HNSW graph 26% (2662775/10000000) elapsed 6h10m50s
Building HNSW graph 26% (2664341/10000000) elapsed 6h11m5s
Building HNSW graph 26% (2665910/10000000) elapsed 6h11m20s
Building HNSW graph 26% (2667478/10000000) elapsed 6h11m35s
Building HNSW graph 26% (2669045/10000000) elapsed 6h11m50s
Building HNSW graph 26% (2670615/10000000) elapsed 6h12m5s
Building HNSW graph 26% (2672182/10000000) elapsed 6h12m20s
Building HNSW graph 26% (2673756/10000000) elapsed 6h12m35s
Building HNSW graph 26% (2675323/10000000) elapsed 6h12m50s
Building HNSW graph 26% (2676895/10000000) elapsed 6h13m5s
Building HNSW graph 26% (2678465/10000000) elapsed 6h13m20s
Building HNSW graph 26% (2680035/10000000) elapsed 6h13m35s
Building HNSW graph 26% (2681609/10000000) elapsed 6h13m50s
Building HNSW graph 26% (2683177/10000000) elapsed 6h14m5s
Building HNSW graph 26% (2684756/10000000) elapsed 6h14m20s
Building HNSW graph 26% (2686329/10000000) elapsed 6h14m35s
Building HNSW graph 26% (2687904/10000000) elapsed 6h14m50s
Building HNSW graph 26% (2689484/10000000) elapsed 6h15m5s
Building HNSW graph 26% (2691054/10000000) elapsed 6h15m20s
Building HNSW graph 26% (2692633/10000000) elapsed 6h15m35s
Building HNSW graph 26% (2694205/10000000) elapsed 6h15m50s
Building HNSW graph 26% (2695786/10000000) elapsed 6h16m5s
Building HNSW graph 26% (2697369/10000000) elapsed 6h16m20s
Building HNSW graph 26% (2698946/10000000) elapsed 6h16m35s
Building HNSW graph 27% (2700525/10000000) elapsed 6h16m50s
Building HNSW graph 27% (2702098/10000000) elapsed 6h17m5s
Building HNSW graph 27% (2703679/10000000) elapsed 6h17m20s
Building HNSW graph 27% (2705254/10000000) elapsed 6h17m35s
Building HNSW graph 27% (2706836/10000000) elapsed 6h17m50s
Building HNSW graph 27% (2708412/10000000) elapsed 6h18m5s
Building HNSW graph 27% (2709997/10000000) elapsed 6h18m20s
Building HNSW graph 27% (2711575/10000000) elapsed 6h18m35s
Building HNSW graph 27% (2713154/10000000) elapsed 6h18m50s
Building HNSW graph 27% (2714738/10000000) elapsed 6h19m5s
Building HNSW graph 27% (2716320/10000000) elapsed 6h19m20s
Building HNSW graph 27% (2717900/10000000) elapsed 6h19m35s
Building HNSW graph 27% (2719484/10000000) elapsed 6h19m50s
Building HNSW graph 27% (2721072/10000000) elapsed 6h20m5s
Building HNSW graph 27% (2722654/10000000) elapsed 6h20m20s
Building HNSW graph 27% (2724236/10000000) elapsed 6h20m35s
Building HNSW graph 27% (2725822/10000000) elapsed 6h20m50s
Building HNSW graph 27% (2727400/10000000) elapsed 6h21m5s
Building HNSW graph 27% (2728980/10000000) elapsed 6h21m20s
Building HNSW graph 27% (2730563/10000000) elapsed 6h21m35s
Building HNSW graph 27% (2732141/10000000) elapsed 6h21m50s
Building HNSW graph 27% (2733710/10000000) elapsed 6h22m5s
Building HNSW graph 27% (2735291/10000000) elapsed 6h22m20s
Building HNSW graph 27% (2736867/10000000) elapsed 6h22m35s
Building HNSW graph 27% (2738457/10000000) elapsed 6h22m50s
Building HNSW graph 27% (2740042/10000000) elapsed 6h23m5s
Building HNSW graph 27% (2741639/10000000) elapsed 6h23m21s
Building HNSW graph 27% (2743241/10000000) elapsed 6h23m36s
Building HNSW graph 27% (2744847/10000000) elapsed 6h23m51s
Building HNSW graph 27% (2746448/10000000) elapsed 6h24m6s
Building HNSW graph 27% (2748099/10000000) elapsed 6h24m21s
Building HNSW graph 27% (2749747/10000000) elapsed 6h24m36s
Building HNSW graph 27% (2751403/10000000) elapsed 6h24m51s
Building HNSW graph 27% (2753079/10000000) elapsed 6h25m6s
Building HNSW graph 27% (2754767/10000000) elapsed 6h25m21s
Building HNSW graph 27% (2756459/10000000) elapsed 6h25m36s
Building HNSW graph 27% (2758105/10000000) elapsed 6h25m51s
Building HNSW graph 27% (2759761/10000000) elapsed 6h26m6s
Building HNSW graph 27% (2761437/10000000) elapsed 6h26m21s
Building HNSW graph 27% (2763199/10000000) elapsed 6h26m36s
Building HNSW graph 27% (2764984/10000000) elapsed 6h26m51s
Building HNSW graph 27% (2766803/10000000) elapsed 6h27m6s
Building HNSW graph 27% (2768754/10000000) elapsed 6h27m21s
Building HNSW graph 27% (2770750/10000000) elapsed 6h27m36s
Building HNSW graph 27% (2772729/10000000) elapsed 6h27m51s
Building HNSW graph 27% (2774727/10000000) elapsed 6h28m6s
Building HNSW graph 27% (2776737/10000000) elapsed 6h28m21s
Building HNSW graph 27% (2778758/10000000) elapsed 6h28m36s
Building HNSW graph 27% (2780790/10000000) elapsed 6h28m51s
Building HNSW graph 27% (2782840/10000000) elapsed 6h29m6s
Building HNSW graph 27% (2784915/10000000) elapsed 6h29m21s
Building HNSW graph 27% (2787022/10000000) elapsed 6h29m36s
Building HNSW graph 27% (2789116/10000000) elapsed 6h29m51s
Building HNSW graph 27% (2791249/10000000) elapsed 6h30m6s
Building HNSW graph 27% (2793402/10000000) elapsed 6h30m21s
Building HNSW graph 27% (2795612/10000000) elapsed 6h30m36s
Building HNSW graph 27% (2797843/10000000) elapsed 6h30m51s
Building HNSW graph 28% (2800071/10000000) elapsed 6h31m6s
Building HNSW graph 28% (2802310/10000000) elapsed 6h31m21s
Building HNSW graph 28% (2804558/10000000) elapsed 6h31m36s
Building HNSW graph 28% (2806846/10000000) elapsed 6h31m51s
Building HNSW graph 28% (2809138/10000000) elapsed 6h32m6s
Building HNSW graph 28% (2811409/10000000) elapsed 6h32m21s
Building HNSW graph 28% (2813660/10000000) elapsed 6h32m36s
Building HNSW graph 28% (2815918/10000000) elapsed 6h32m51s
Building HNSW graph 28% (2818202/10000000) elapsed 6h33m6s
Building HNSW graph 28% (2820529/10000000) elapsed 6h33m21s
Building HNSW graph 28% (2822551/10000000) elapsed 6h33m36s
Building HNSW graph 28% (2824103/10000000) elapsed 6h33m51s
Building HNSW graph 28% (2825576/10000000) elapsed 6h34m6s
Building HNSW graph 28% (2827044/10000000) elapsed 6h34m21s
Building HNSW graph 28% (2828517/10000000) elapsed 6h34m36s
Building HNSW graph 28% (2829994/10000000) elapsed 6h34m51s
Building HNSW graph 28% (2831471/10000000) elapsed 6h35m6s
Building HNSW graph 28% (2832944/10000000) elapsed 6h35m21s
Building HNSW graph 28% (2834422/10000000) elapsed 6h35m36s
Building HNSW graph 28% (2835890/10000000) elapsed 6h35m51s
Building HNSW graph 28% (2837374/10000000) elapsed 6h36m6s
Building HNSW graph 28% (2838855/10000000) elapsed 6h36m21s
Building HNSW graph 28% (2840338/10000000) elapsed 6h36m36s
Building HNSW graph 28% (2841827/10000000) elapsed 6h36m51s
Building HNSW graph 28% (2843321/10000000) elapsed 6h37m6s
Building HNSW graph 28% (2844815/10000000) elapsed 6h37m21s
Building HNSW graph 28% (2846317/10000000) elapsed 6h37m36s
Building HNSW graph 28% (2847817/10000000) elapsed 6h37m51s
Building HNSW graph 28% (2849312/10000000) elapsed 6h38m6s
Building HNSW graph 28% (2850810/10000000) elapsed 6h38m21s
Building HNSW graph 28% (2852322/10000000) elapsed 6h38m36s
Building HNSW graph 28% (2853836/10000000) elapsed 6h38m51s
Building HNSW graph 28% (2855353/10000000) elapsed 6h39m6s
Building HNSW graph 28% (2856872/10000000) elapsed 6h39m21s
Building HNSW graph 28% (2858377/10000000) elapsed 6h39m36s
Building HNSW graph 28% (2859886/10000000) elapsed 6h39m51s
Building HNSW graph 28% (2861400/10000000) elapsed 6h40m6s
Building HNSW graph 28% (2862914/10000000) elapsed 6h40m21s
Building HNSW graph 28% (2864416/10000000) elapsed 6h40m36s
Building HNSW graph 28% (2865910/10000000) elapsed 6h40m51s
Building HNSW graph 28% (2867412/10000000) elapsed 6h41m6s
Building HNSW graph 28% (2868911/10000000) elapsed 6h41m21s
Building HNSW graph 28% (2870413/10000000) elapsed 6h41m36s
Building HNSW graph 28% (2871944/10000000) elapsed 6h41m51s
Building HNSW graph 28% (2873486/10000000) elapsed 6h42m6s
Building HNSW graph 28% (2875045/10000000) elapsed 6h42m21s
Building HNSW graph 28% (2876594/10000000) elapsed 6h42m36s
Building HNSW graph 28% (2878133/10000000) elapsed 6h42m51s
Building HNSW graph 28% (2879669/10000000) elapsed 6h43m6s
Building HNSW graph 28% (2881202/10000000) elapsed 6h43m21s
Building HNSW graph 28% (2882742/10000000) elapsed 6h43m36s
Building HNSW graph 28% (2884281/10000000) elapsed 6h43m51s
Building HNSW graph 28% (2885828/10000000) elapsed 6h44m6s
Building HNSW graph 28% (2887379/10000000) elapsed 6h44m21s
Building HNSW graph 28% (2888927/10000000) elapsed 6h44m36s
Building HNSW graph 28% (2890473/10000000) elapsed 6h44m51s
Building HNSW graph 28% (2892016/10000000) elapsed 6h45m6s
Building HNSW graph 28% (2893549/10000000) elapsed 6h45m21s
Building HNSW graph 28% (2895078/10000000) elapsed 6h45m36s
Building HNSW graph 28% (2896609/10000000) elapsed 6h45m51s
Building HNSW graph 28% (2898157/10000000) elapsed 6h46m6s
Building HNSW graph 28% (2899709/10000000) elapsed 6h46m21s
Building HNSW graph 29% (2901258/10000000) elapsed 6h46m36s
Building HNSW graph 29% (2902808/10000000) elapsed 6h46m51s
Building HNSW graph 29% (2904338/10000000) elapsed 6h47m6s
Building HNSW graph 29% (2905881/10000000) elapsed 6h47m21s
Building HNSW graph 29% (2907423/10000000) elapsed 6h47m36s
Building HNSW graph 29% (2908976/10000000) elapsed 6h47m51s
Building HNSW graph 29% (2910517/10000000) elapsed 6h48m6s
Building HNSW graph 29% (2912067/10000000) elapsed 6h48m21s
Building HNSW graph 29% (2913596/10000000) elapsed 6h48m36s
Building HNSW graph 29% (2915124/10000000) elapsed 6h48m51s
Building HNSW graph 29% (2916647/10000000) elapsed 6h49m6s
Building HNSW graph 29% (2918195/10000000) elapsed 6h49m21s
Building HNSW graph 29% (2919742/10000000) elapsed 6h49m36s
Building HNSW graph 29% (2921284/10000000) elapsed 6h49m51s
Building HNSW graph 29% (2922831/10000000) elapsed 6h50m6s
Building HNSW graph 29% (2924383/10000000) elapsed 6h50m21s
Building HNSW graph 29% (2925914/10000000) elapsed 6h50m36s
Building HNSW graph 29% (2927459/10000000) elapsed 6h50m51s
Building HNSW graph 29% (2928991/10000000) elapsed 6h51m6s
Building HNSW graph 29% (2930536/10000000) elapsed 6h51m21s
Building HNSW graph 29% (2932068/10000000) elapsed 6h51m36s
Building HNSW graph 29% (2933608/10000000) elapsed 6h51m51s
Building HNSW graph 29% (2935160/10000000) elapsed 6h52m6s
Building HNSW graph 29% (2936702/10000000) elapsed 6h52m21s
Building HNSW graph 29% (2938238/10000000) elapsed 6h52m36s
Building HNSW graph 29% (2939766/10000000) elapsed 6h52m51s
Building HNSW graph 29% (2941296/10000000) elapsed 6h53m6s
Building HNSW graph 29% (2942842/10000000) elapsed 6h53m21s
Building HNSW graph 29% (2944371/10000000) elapsed 6h53m36s
Building HNSW graph 29% (2945894/10000000) elapsed 6h53m51s
Building HNSW graph 29% (2947425/10000000) elapsed 6h54m6s
Building HNSW graph 29% (2948973/10000000) elapsed 6h54m21s
Building HNSW graph 29% (2950511/10000000) elapsed 6h54m36s
Building HNSW graph 29% (2952062/10000000) elapsed 6h54m51s
Building HNSW graph 29% (2953610/10000000) elapsed 6h55m6s
Building HNSW graph 29% (2955137/10000000) elapsed 6h55m21s
Building HNSW graph 29% (2956682/10000000) elapsed 6h55m36s
Building HNSW graph 29% (2958219/10000000) elapsed 6h55m51s
Building HNSW graph 29% (2959751/10000000) elapsed 6h56m6s
Building HNSW graph 29% (2961279/10000000) elapsed 6h56m21s
Building HNSW graph 29% (2962830/10000000) elapsed 6h56m36s
Building HNSW graph 29% (2964365/10000000) elapsed 6h56m51s
