[2026-03-29 03:22:41.679] [GlobalLogger] [info] Config: data_path = /data/xjs/random_dataset/1024dim10M/base.fbin
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 0.9000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 0.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall per query: 1.0000
[2026-03-29 03:23:08.102] [GlobalLogger] [info] Recall: 0.9569
